"notation";"title";"description";"id"
"1";"gap-filling";"";"z2t"
"2";"multiple choice";"";"h7q"
"3";"multiple matching";"";"g5x"
"4";"note taking";"";"h7b"
"5";"sentence completion";"";"e5c"
"6";"sequencing";"";"g7s"
"7";"short answer";"Kurzantwort";"c9u"
"8";"table completion";"";"s2r"
"9";"true-false";"";"e5t"
"10";"true-false-justification";"";"d2s"
"11";"true-false-line";"";"a9z"
"12";"true-false-not given";"";"z6h"
